File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 03 - Erra - Render The Void\notes.chart,Render The Void,Erra,Chezy,,rock,2.56,1.15,1.41,4.302,1921,2221,1858,18,45,345.45,2.221,7.687,2.929,4.224,5.895,5.398,0.432,2.105,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 04 - Low Feels Blvd\notes.chart,Low Feels Blvd,The Dillinger Escape Plan (CyclopsDragon),CyclopsDragon,", 2016",rock,3.59,1.99,1.61,6.770,1073,1445,764,277,32,243.70,2.261,15.590,5.025,6.104,10.019,8.827,1.479,1.258,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 05 - Edd Instrument Solo\notes.chart,Edd Instrument Solo,"Ed, Edd n Eddy",jdurand11143,,rock,3.84,3.08,0.76,9.767,186,212,70,87,29,25.49,4.621,14.367,7.243,9.395,12.930,12.176,4.572,0.696,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 06 - The Dark Memories\notes.chart,The Dark Memories,Heavenly (CyclopsDragon),CyclopsDragon,", 2006",rock,3.72,1.98,1.75,6.743,1520,1765,1264,256,0,342.00,2.565,15.118,4.696,6.079,10.303,9.018,1.557,1.595,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 07 - baboon\notes.chart,Baboon,TTNG,GanonMetroid,", 2009",Math Rock,3.63,2.03,1.60,6.891,1343,1373,537,806,0,195.53,3.564,10.150,5.671,6.499,9.111,8.190,3.347,0.724,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 08 - Are You Dead Yet\notes.chart,Are You Dead Yet?,Children of Bodom,Rek3dge,,rock,2.09,1.02,1.07,3.892,1328,1445,1275,53,0,232.34,2.316,10.658,2.982,3.471,5.903,4.973,0.599,2.100,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 09 - Trivium - The Sin And The Sentence (Open Note Version)\notes.chart,The Sin And The Sentence,Trivium,,", 2017",rock,2.97,1.48,1.49,5.286,1955,2018,1870,85,0,340.85,2.490,11.101,3.386,4.040,9.300,8.460,0.594,2.275,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 06 Modern Assembly\6 - 10 - John Zorn - Snagglepuss\notes.chart,Snagglepuss,Naked City (PixelGH),PixelGH,", 1990",Jazz Grind,5.09,3.11,1.98,9.844,737,1090,413,201,123,135.27,3.383,21.257,6.118,9.190,15.184,13.302,2.693,1.251,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 01 - betweentheburiedandme_diseaseinjurymadness\notes.chart,"Disease, Injury, Madness",Between the Buried and Me,Unknown Charter,", 2009",rock,3.20,1.40,1.80,5.058,2480,3240,2303,177,0,899.03,1.379,11.307,3.071,4.726,7.807,6.917,0.784,0.944,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 02 - Misery Signals - Ursa Minor\notes.chart,Ursa Minor,Misery Signals,Chezy,,rock,2.47,1.23,1.24,4.556,943,1497,943,0,0,216.68,2.112,9.172,3.556,4.389,5.907,5.507,1.337,1.478,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 03 - mastodon_divinations\notes.chart,Divinations,Mastodon,,", 2009",rock,3.84,2.11,1.73,7.123,1352,1445,490,862,0,204.09,3.299,9.672,5.214,7.054,9.050,8.699,2.687,0.858,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 04 - Temporarily Destabilized (CH)\notes.chart,Temporarily Destabilized,CHON,xX760Xx,", 2008",rock,4.53,2.46,2.06,8.100,1509,1822,659,850,0,232.77,3.689,15.667,5.904,7.732,11.654,9.894,3.431,1.057,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 05 - Powerglove - Kirby\notes.chart,Kirby,Powerglove,,,rock,2.33,1.35,0.97,4.918,785,799,611,128,46,171.49,1.830,7.743,3.694,4.541,7.076,6.219,0.932,1.265,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 06 - Mercyful Fate - Gypsy\notes.chart,Gypsy,Mercyful Fate (ShadeGH),Unknown Charter,,rock,2.57,1.46,1.11,5.239,787,868,518,269,0,182.97,1.843,10.496,2.651,5.060,8.300,7.346,1.385,0.832,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 07 - Prison Born\notes.chart,Prison Born,The Faceless (CyclopsDragon),CyclopsDragon,", 2008",rock,3.54,2.18,1.36,7.318,816,866,698,118,0,102.46,4.131,13.128,6.607,7.026,8.461,8.292,1.153,3.520,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 08 - Joe Satriani - Crazy Joey\notes.chart,Crazy Joey,Joe Satriani (jdurand),jdurand11143,,rock,2.07,1.09,0.98,4.106,962,1063,499,447,16,207.35,1.597,11.492,2.620,3.502,6.728,6.012,1.395,0.611,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 10 - deadbolt\notes.chart,Deadbolt,Invalids,GanonMetroid,", 2012",Math Rock,4.83,2.95,1.88,9.420,887,1057,251,540,96,136.94,3.788,13.059,7.447,9.312,11.360,11.160,3.751,0.438,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 11 - persefone_livingwaves\notes.chart,Livings Waves,Persefone,Unknown Charter,", 2017",rock,3.75,1.90,1.85,6.533,2091,2416,1746,181,164,308.31,3.500,16.573,5.717,5.717,9.259,8.028,1.480,2.598,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 07 The Antidote of The Modern Ages\7 - 12 - Running in the 90's Metal Cover (CH)\notes.chart,Running in the 90's Metal Cover,RichaadEB,xX760Xx,", 2017",rock,4.43,2.41,2.02,7.969,1650,1834,912,267,471,223.48,4.044,15.828,6.003,7.401,11.763,9.808,3.064,1.769,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 01 - Infant Annihilator - Neonatalimpalionecrophiliation\notes.chart,Neonatalimpalionecrophiliation,Infant Annihilator,,,rock,6.39,5.58,0.81,16.018,99,130,45,17,37,9.62,7.167,20.068,12.882,16.033,18.997,18.417,6.379,1.997,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 02 - Painkiller (Death Cover) (CH)\notes.chart,Painkiller (Death Cover),Death,xX760Xx,", 1998",rock,4.47,2.31,2.16,7.684,2194,2303,1334,858,2,342.84,2.871,18.926,5.439,7.061,11.155,10.155,1.756,1.596,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 03 - 09. Secret Love\notes.chart,Secret Love,Galneryus (Chemfinal) (5),,,rock,5.06,2.73,2.34,8.820,1815,2032,738,598,479,374.73,2.672,17.872,5.149,8.009,14.147,12.569,2.414,0.616,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 04 - bizarro zarro land\notes.chart,Bizarro Zarro Land,Lightning Bolt,GanonMetroid,", 2005",Noise Rock,4.34,2.24,2.10,7.494,2254,2254,288,822,1144,280.19,3.401,13.096,6.513,7.317,8.536,8.595,3.361,0.146,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 05 - Paralydium Project - Astral Liberation\notes.chart,Astral Liberation,The Paralydium Project (gaebpls/jdurand11143),Gabe,,rock,3.20,1.49,1.70,5.344,1905,2650,1043,265,597,486.43,1.797,14.880,3.179,4.520,9.247,7.950,1.442,0.672,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 06 - And the Maiden Spoke\notes.chart,And the Maiden Spoke,Nevermore (CyclopsDragon),CyclopsDragon,", 2010",rock,3.62,1.93,1.69,6.620,1468,1675,1100,368,0,294.73,2.320,16.508,5.401,6.356,8.769,7.664,1.318,1.716,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 07 - Periphery - Graveless\notes.chart,Graveless,Periphery,Chezy,,rock,3.07,1.56,1.51,5.541,1091,1690,1027,64,0,220.35,2.662,9.228,4.042,5.360,7.431,6.875,1.548,1.941,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 08 - Chemfinal - Paul Gilbert - Bliss\notes.chart,Bliss,Paul Gilbert (Chemfinal) (5),,,rock,4.90,2.62,2.28,8.535,1713,2110,785,792,136,305.29,2.959,16.868,5.590,7.892,13.395,11.235,2.577,0.846,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 09 - Eric Calderone - Take On Me Meets Metal\notes.chart,Take On Me Meets Metal,311Erock,GHX,,Metal,4.93,2.70,2.23,8.743,1487,1852,770,477,240,248.75,2.952,19.052,5.169,7.937,14.074,12.358,2.451,1.069,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 08 Baroque Barrage\8 - 10 - Wolves (CH)\notes.chart,Wolves,Machine Head (xX760Xx),xX760Xx,,rock,3.77,1.69,2.08,5.929,3175,3730,2145,966,64,517.22,2.705,11.513,4.742,5.701,7.702,7.037,1.652,1.592,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 01 - macrocosm\notes.chart,The Macrocosm,Rings of Saturn (Chemfinal) (5),,,rock,4.42,2.33,2.10,7.725,2060,2101,1092,857,111,374.80,2.617,19.240,5.514,7.153,11.034,10.120,1.831,1.072,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 02 - Animals as Leaders - Physical Education\notes.chart,Physical Education,Animals as Leaders,ParallaxDG,,rock,3.27,1.69,1.58,5.918,1835,1837,1135,700,0,278.48,3.293,10.776,4.890,5.511,8.499,6.831,2.573,1.759,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 03 - Chemfinal - Tiluland - Tilu of the Kings\notes.chart,Tilu Of The Kings,Tiluland (Chemfinal) (5),,,rock,4.46,2.40,2.06,7.918,1782,1797,822,352,608,270.97,2.944,18.779,4.969,7.608,11.640,10.439,2.168,0.996,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 04 - Silent Planet - Darkstrand (Hibakusha)\notes.chart,Darkstrand (Hibakusha),Silent Planet,Chezy,,rock,2.75,1.50,1.25,5.355,871,1106,274,474,123,187.87,1.869,12.413,3.589,5.286,7.237,6.776,1.641,0.398,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 05 - Sledgehammer (CH)\notes.chart,Sledgehammer,The Fall of Troy,xX760Xx,", 2007",rock,4.05,1.94,2.11,6.644,1952,3035,1451,474,27,359.04,3.039,13.674,4.964,6.223,9.578,8.225,2.253,1.466,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 06 - Thank You Scientist - Rube Goldberg Variations\notes.chart,Rube Goldberg Variations,Thank You Scientist,,,rock,3.44,1.63,1.81,5.739,2237,2502,1017,568,652,527.24,1.892,18.765,3.355,5.358,9.024,7.935,1.568,0.593,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 07 - Chemfinal - 331Erock - Game of Thrones Meets Metal\notes.chart,Game of Thrones Meets Metal,331Erock (Chemfinal) (6),,,rock,4.03,2.23,1.80,7.462,1290,1423,474,263,553,208.83,2.484,14.221,4.567,7.169,10.962,9.988,2.092,0.734,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 08 - The Termination Proclamation\notes.chart,The Termination Proclamation,Nevermore (CyclopsDragon),CyclopsDragon,", 2010",rock,4.52,2.59,1.93,8.449,1239,1368,650,499,90,187.53,3.275,14.431,5.376,7.933,12.440,11.452,2.415,1.245,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 09 - Andromeda - Chameleon Carneval\notes.chart,Chameleon Carneval,Andromeda,,,rock,4.69,2.47,2.23,8.114,2072,2125,343,1259,470,297.31,3.483,14.963,5.837,7.914,10.847,10.042,3.299,0.453,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 10 - Lily of the Moon\notes.chart,Lily of the Moon,Amberian Dawn (CyclopsDragon),CyclopsDragon,", 2012",rock,3.79,2.03,1.75,6.911,1667,1808,1185,400,82,243.05,3.534,16.044,5.588,6.001,10.232,8.953,1.927,2.048,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 09 Equanimity of the Mind\9 - 11 - Dokken - Tooth and Nail\notes.chart,Tooth And Nail,Dokken (ShadeGH),ShadeGH,,rock,4.66,2.61,2.05,8.505,1423,1544,637,348,438,218.03,3.622,11.599,6.613,8.534,10.203,9.954,3.115,1.049,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 01 - Evile - Time No More\notes.chart,Time No More,Evile (ShadeGH),,,rock,4.39,2.30,2.08,7.666,1629,2076,1345,284,0,236.17,3.840,14.922,5.864,7.373,10.197,9.312,2.645,2.584,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 02 - Triosphere - Steal Away The Light\notes.chart,Steal Away The Light,Triosphere (jdurand) (6.5),,,rock,3.54,1.88,1.66,6.471,1605,1606,1169,313,123,226.75,3.430,10.775,5.561,6.594,7.045,7.048,1.029,2.778,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 03 - Miscellany - Exodus - The Ballad of Leonard and Charles\notes.chart,The Ballad Of Leonard And Charles,Exodus,,", 2010",rock,5.90,2.98,2.91,9.504,3076,3345,1737,1335,4,393.01,4.609,21.361,6.882,8.899,13.806,11.992,3.622,1.964,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 04 - Canon Rock (2013 Remix)\notes.chart,Canon Rock (2013 Remix),Cole Rolland,,,rock,4.06,2.24,1.83,7.476,1404,1481,769,239,396,226.66,2.797,15.478,4.735,7.275,10.823,9.683,1.985,1.216,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 05 - angra_theshadowhunter\notes.chart,The Shadow Hunter,Angra,,", 2004",rock,3.85,1.90,1.95,6.522,1952,2230,1116,827,9,482.28,2.033,17.575,4.075,6.490,8.796,8.513,1.539,0.748,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 06 - Meshuggah - Future Breed Machine\notes.chart,Future Breed Machine,Meshuggah (ShadeGH),ShadeGH,,rock,3.89,1.86,2.03,6.424,1707,2896,1439,83,185,316.73,3.174,9.910,5.081,6.154,8.489,7.679,2.077,1.988,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 07 - A Man. A Plan. A Canal. Panama (CH)\notes.chart,A Man. A Plan. A Canal. Panama.,The Fall of Troy,xX760Xx,", 2007",Progressive Rock,5.04,2.26,2.78,7.539,3173,5110,2041,1037,95,496.20,3.812,12.760,6.052,7.452,9.317,8.703,3.068,1.708,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 08 - George Bellas - Violin Solo\notes.chart,Violin Solo,George Bellas,,,rock,4.05,2.94,1.11,9.396,399,399,34,365,0,38.42,5.203,12.546,7.569,9.243,11.947,10.748,5.108,0.202,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 09 - Haken - Visions\notes.chart,Visions,Haken,,", 2011",,3.57,1.40,2.17,5.046,5287,6360,1945,577,2765,1260.11,1.648,16.341,3.275,4.582,7.826,6.916,1.417,0.414,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 10 Insidious Inquiries\10 - 10 - gojira_silvera\notes.chart,Silvera,Gojira,,", 2016",rock,4.85,2.73,2.12,8.831,1358,1495,492,355,511,206.64,3.849,13.174,5.875,8.966,11.531,10.871,3.419,0.700,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 01 - dreamtheater_underaglassmoon\notes.chart,Under a Glass Moon,Dream Theater,,", 1992",rock,4.39,2.22,2.16,7.440,1981,2558,1213,478,290,420.93,2.728,17.244,5.069,6.754,11.907,9.713,2.415,1.040,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 02 - Chemfinal - Greg Howe - Jump Start\notes.chart,,,,,rock,5.46,3.03,2.43,9.634,1929,1956,565,1104,260,275.43,4.849,14.712,8.097,9.271,11.901,11.239,4.720,0.540,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 03 - Cruciform Dachshund\notes.chart,Cruciform Dachshund,Igorrr (CyclopsDragon),CyclopsDragon,", 2010",rock,4.53,2.52,2.00,8.265,1134,1524,764,3,367,215.29,3.013,13.578,6.202,8.495,10.183,9.366,1.726,1.918,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 04 - paranoid android\notes.chart,Paranoid Android,Consider the Source,GanonMetroid,", 2013",Prog Rock,4.13,2.25,1.88,7.511,1323,1447,712,497,114,421.70,1.629,22.906,2.599,7.151,13.193,11.619,1.351,0.471,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 05 - Clown Parade (CH)\notes.chart,Clown Parade,Annihilator feat. Jeff Loomis (xX760Xx),xX760Xx,", 2007",rock,5.05,2.52,2.54,8.248,2619,2752,1680,929,10,311.92,3.732,17.253,4.351,7.849,12.579,11.852,1.560,2.514,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 06 - Chemfinal - Tiluland - Heroes\notes.chart,Heroes,Tiluland (Chemfinal) (5.5),,,rock,4.89,2.73,2.17,8.825,1781,1781,189,256,1336,220.60,4.396,11.720,7.859,8.497,10.328,10.018,4.226,0.282,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 07 - Shadow of Intent - The Shaping Sickness\notes.chart,The Shaping Sickness,Shadow of Intent,,", 2016",rock,4.93,2.62,2.30,8.544,1871,2186,1735,104,32,244.73,3.996,12.787,7.542,8.501,9.732,9.297,1.126,3.552,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 08 - Haken - The Mind's EyePortalsShapeshifter\notes.chart,The Mind's Eye/Portals/Shapeshifter,Haken,Gabe,,rock,2.53,0.96,1.57,3.695,3769,4669,2016,1503,250,1038.96,1.284,12.107,2.303,3.135,6.499,5.295,1.010,0.495,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 09 - Hemispheres - Gravity\notes.chart,Gravity,Hemispheres,jdurand11143,,rock,3.31,1.70,1.61,5.950,1720,1762,17,15,1688,294.22,2.470,11.958,4.271,5.728,8.350,7.347,2.469,0.019,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 11 A State of Euphoria\11 - 10 - Impellitteri - Stand In Line\notes.chart,Stand In Line,Impellitteri,GHX,,rock,3.85,2.15,1.70,7.240,1220,1490,910,310,0,257.43,2.411,19.366,3.702,5.791,14.536,11.276,1.993,1.051,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 01 - Rhapsody - Holy Thunderforce\notes.chart,Holy Thunderforce,Rhapsody,GHX,,rock,3.96,2.20,1.76,7.371,1214,1548,719,327,168,256.01,2.682,15.452,4.776,6.561,12.799,9.724,2.161,1.081,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 02 - Chemfinal - Vektor - Tetrastructural Minds\notes.chart,Tetrastructural Minds,Vektor (Chemfinal) (6),,,rock,5.00,2.50,2.50,8.211,2322,2978,2132,190,0,316.38,4.460,13.358,6.875,8.121,9.840,9.270,2.147,3.568,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 03 - black pentagram\notes.chart,Black Pentagram,Unlucky Morpheus,GanonMetroid,", 2017",Power Metal,3.54,1.78,1.76,6.169,1834,2089,1677,94,63,274.84,3.234,14.404,4.952,5.981,7.672,7.364,1.233,2.827,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 04 - Dystopia\notes.chart,Dystopia,Megadeth,Rek3dge,,rock,3.97,2.11,1.86,7.116,1634,1686,998,528,108,288.67,2.685,17.455,4.378,6.999,10.451,9.134,1.714,1.240,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 05 - Mandroid Echostar - The Sleeper\notes.chart,The Sleeper,Mandroid Echostar (jdurand),jdurand11143,,rock,4.84,2.58,2.27,8.419,1647,1844,689,436,522,244.38,2.740,11.722,5.316,9.015,10.614,9.859,2.435,0.762,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 06 - Nautiluz - Leaving All Behind\notes.chart,Leaving All Behind (ShadeGH),Nautiluz,Unknown Charter,,rock,4.84,2.59,2.25,8.451,1985,2094,895,512,578,271.32,3.759,12.738,6.745,8.142,11.092,9.957,2.722,1.546,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 07 - Sonata Arctica - Destruction Preventer\notes.chart,Destruction Preventer,Sonata Arctica,,,rock,4.10,2.17,1.94,7.283,1727,2013,1026,505,196,389.15,2.265,16.261,5.078,6.387,11.516,9.937,1.635,0.998,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 08 - Lamb of God - Beating On Deaths Door\notes.chart,Beating On Deaths Door,Lamb of God,jdurand11143/josh3d,,rock,3.75,1.89,1.86,6.509,1818,2216,1339,462,17,268.79,3.543,12.240,5.155,6.247,8.875,7.610,1.708,2.486,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 09 - Periphery Habitual Line-Stepper\notes.chart,Habitual Line-Stepper,Periphery,Chezy,,rock,2.39,1.06,1.33,4.007,1818,2307,1765,53,0,406.98,1.919,7.076,2.907,3.703,5.976,5.079,0.705,1.669,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 10 - Scarified (CH)\notes.chart,Scarified,Racer X,xX760Xx,", 1987",rock,4.43,2.58,1.86,8.416,1303,1307,243,1016,44,150.53,4.021,12.861,6.406,8.001,11.469,10.336,3.744,0.487,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 12 Riding Along The Paradox\12 - 11 - Cytotoxin - Outearthed\notes.chart,Outearthed,Cytotoxin,ShadeGH,,rock,5.49,2.78,2.71,8.959,2853,3195,2118,703,32,292.27,5.214,15.895,7.653,8.629,11.130,10.251,2.298,3.987,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 01 - Liquid Tension Experiment- Paradigm Shift\notes.chart,Paradigm Shift,Liquid Tension Experiment,,,rock,4.63,2.36,2.27,7.809,2299,2423,859,1067,373,532.76,2.302,18.368,5.359,7.587,10.808,9.871,2.073,0.460,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 02 - antimetabole\notes.chart,Antimetabole,Invalids,GanonMetroid,", 2014",Math Rock,3.50,1.79,1.72,6.197,1799,2030,436,1217,146,353.00,2.535,14.636,4.467,5.625,9.608,7.941,2.454,0.242,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 03 - Leprous - Rewind\notes.chart,Rewind,Leprous,,", 2015",,4.47,2.26,2.21,7.541,2592,2671,2090,351,151,420.28,3.369,8.125,7.535,7.535,7.537,7.563,0.684,2.805,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 04 - Haken - The Architect\notes.chart,The Architect,Haken,,", 2016",,3.09,1.24,1.85,4.587,3914,4502,2631,463,820,919.72,1.607,13.126,2.826,4.272,7.274,6.151,0.922,0.923,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 05 - Within The Ruins - Ronin\notes.chart,Ronin,Within The Ruins,Chezy,,rock,3.38,1.83,1.55,6.315,1405,1406,1098,307,0,245.97,2.741,10.553,4.478,6.089,8.457,8.047,1.294,1.799,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 06 - The Last Hero\notes.chart,The Last Hero,Alter Bridge,Rek3dge,,rock,3.46,1.59,1.86,5.632,1963,3002,1462,501,0,396.13,2.196,14.651,3.353,5.144,9.769,7.511,1.491,1.259,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 07 - Chemfinal - Sunless Rise - Lost Path\notes.chart,Lost Path,Sunless Rise (Chemfinal) (6),,,rock,6.04,3.18,2.85,10.029,2475,2816,1468,801,206,278.40,5.223,18.538,8.510,9.586,12.500,11.688,3.562,2.676,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 08 - The Blister Exists\notes.chart,The Blister Exists,Slipknot,,,rock,4.27,2.13,2.14,7.186,1722,2369,1414,298,10,318.20,2.964,14.269,4.827,7.233,9.569,8.838,1.870,2.025,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 09 - Pagan's Mind - Follow Your Way\notes.chart,Follow Your Way,Pagan's Mind (jdurand),,,rock,2.97,1.43,1.54,5.147,1633,2119,630,188,815,315.09,2.228,15.897,3.769,4.722,7.241,6.778,1.909,0.629,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 10 - firewind-maniac\notes.chart,Maniac,Firewind (jdurand) (6),jdurand,,rock,4.72,2.30,2.42,7.653,1795,3054,1049,211,535,290.09,3.485,13.200,5.591,7.613,10.186,9.055,3.137,1.154,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 13 Progression of Wonders\13 - 11 - Chemfinal - Bason Jecker - Perpetual Burn\notes.chart,Perpetual Burn,Jason Becker (Chemfinal) (6),,,rock,6.00,3.31,2.69,10.380,2042,2050,151,1704,187,203.58,4.832,16.818,7.496,10.140,13.927,12.749,4.823,0.146,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 01 - Orianthi ft. Steve Vai - Highly Strung\notes.chart,Highly Strung,Orianthi ft. Steve Vai,,,rock,3.55,1.95,1.60,6.674,1367,1432,387,878,102,242.20,3.013,14.214,4.898,6.157,9.643,8.572,2.982,0.274,0.000
C:\YARG\Charts\Carpal Tunnel Hero 2\- 14 Enigmatic Rhapsody\14 - 02 - John 5 - Sugar Foot Rag\notes.chart,Sugar Foot Rag,John 5,,,rock,5.74,3.30,2.44,10.336,1404,1661,408,828,168,172.39,5.890,15.045,8.293,10.106,13.155,11.999,5.799,0.664,0.000
